"","User","Elite","days_on_yelp","year","useful"
"12884",14,TRUE,405,2009,3
"31415",30,TRUE,2553,2015,0
"6268",6,FALSE,2274,2016,5
"25670",24,FALSE,2640,2016,0
"55758",45,FALSE,1036,2016,3
"13190",15,FALSE,358,2011,7
"13179",15,FALSE,1419,2013,5
"29446",27,FALSE,2106,2017,3
"45669",36,FALSE,226,2016,2
"14472",17,FALSE,162,2014,16
"59151",50,TRUE,105,2013,1
"14515",17,FALSE,491,2015,10
"21890",22,FALSE,236,2012,4
"31435",30,TRUE,2010,2013,4
"29166",26,FALSE,2667,2015,7
"11439",11,FALSE,626,2009,0
"13211",15,FALSE,2848,2017,2
"7600",8,FALSE,832,2015,2
"51501",41,FALSE,2096,2014,3
"17187",18,TRUE,4,2010,0
"29478",27,FALSE,2072,2017,3
"45197",35,TRUE,310,2016,1
"49058",39,FALSE,1873,2016,3
"29484",27,FALSE,1857,2016,4
"6966",7,FALSE,922,2013,4
"4085",4,TRUE,204,2011,0
"56484",46,FALSE,1143,2016,6
"26158",25,FALSE,1625,2015,3
"55744",45,FALSE,1564,2017,5
"58655",49,FALSE,745,2014,7
"31430",30,TRUE,2665,2015,14
"598",1,FALSE,1403,2015,5
"45639",36,FALSE,646,2017,0
"39603",33,FALSE,706,2015,3
"6931",7,FALSE,1267,2014,3
"6949",7,FALSE,902,2013,0
"58639",49,FALSE,1785,2017,0
"58651",49,FALSE,779,2014,0
"57172",47,FALSE,606,2017,0
"29162",26,FALSE,829,2010,2
"55763",45,FALSE,988,2015,6
"45627",36,FALSE,395,2016,1
"14490",17,FALSE,380,2015,5
"32609",31,FALSE,704,2013,1
"3226",3,FALSE,0,2010,6
"3028",2,FALSE,444,2017,4
"31422",30,TRUE,2634,2015,5
"47011",37,TRUE,142,2008,5
"14504",17,FALSE,750,2016,3
"57158",47,FALSE,199,2015,1
"596",1,FALSE,776,2013,7
"8528",9,FALSE,189,2014,1
"13722",16,FALSE,986,2014,5
"11068",10,FALSE,494,2015,0
"57182",47,FALSE,283,2016,9
"11077",10,FALSE,499,2015,3
"13729",16,FALSE,682,2013,4
"57338",48,FALSE,42,2014,4
"4089",4,TRUE,2096,2016,1
"12044",13,FALSE,649,2011,1
"11468",12,FALSE,341,2017,3
"4558",5,TRUE,81,2015,1
"49036",39,FALSE,2030,2016,2
"25682",24,FALSE,2407,2015,2
"17182",18,TRUE,706,2012,5
"21678",21,FALSE,1111,2013,0
"51494",41,FALSE,1613,2013,5
"13177",15,FALSE,2848,2017,1
"11050",10,FALSE,479,2015,0
"53975",43,FALSE,1812,2012,11
"25652",24,FALSE,1272,2012,0
"11089",10,FALSE,441,2014,3
"22536",23,FALSE,129,2011,0
"6959",7,FALSE,805,2013,4
"14508",17,FALSE,412,2015,2
"55739",45,FALSE,1220,2016,6
"6979",7,FALSE,1119,2014,5
"6985",7,FALSE,443,2012,1
"55754",45,FALSE,890,2015,2
"57298",48,FALSE,1169,2017,3
"17197",18,TRUE,670,2012,1
"19047",20,FALSE,1423,2016,2
"51743",42,TRUE,233,2016,0
"19051",20,FALSE,1094,2015,3
"32351",29,TRUE,1231,2011,3
"29461",27,FALSE,2331,2017,1
"21893",22,FALSE,685,2013,3
"47042",37,TRUE,261,2009,3
"13716",16,FALSE,861,2013,5
"17174",18,TRUE,236,2011,2
"33426",32,FALSE,2151,2014,5
"55730",45,FALSE,957,2015,3
"49561",40,FALSE,813,2015,9
"57153",47,FALSE,29,2015,10
"7606",8,FALSE,1133,2016,2
"32619",31,FALSE,1912,2016,5
"55729",45,FALSE,1442,2017,5
"13727",16,FALSE,2219,2017,5
"49565",40,FALSE,745,2015,7
"13191",15,FALSE,1723,2014,5
"47830",38,FALSE,277,2016,6
"12893",14,TRUE,251,2009,1
"4578",5,TRUE,36,2015,1
"31417",30,TRUE,1945,2013,1
"39584",33,FALSE,1195,2017,6
"14480",17,FALSE,99,2014,13
"7615",8,FALSE,503,2014,0
"57302",48,FALSE,571,2015,10
"12877",14,TRUE,338,2009,3
"57323",48,FALSE,48,2014,6
"51506",41,FALSE,2538,2015,5
"14500",17,FALSE,118,2014,6
"53979",43,FALSE,1177,2010,5
"14514",17,FALSE,898,2016,5
"8504",9,FALSE,72,2014,0
"19044",20,FALSE,1094,2015,4
"12048",13,FALSE,1117,2012,4
"47016",37,TRUE,436,2009,6
"45200",35,TRUE,202,2016,1
"4093",4,TRUE,1992,2016,2
"22499",23,FALSE,1051,2014,3
"21660",21,FALSE,1304,2013,1
"32354",29,TRUE,246,2008,2
"49053",39,FALSE,1903,2016,1
"55751",45,FALSE,1124,2016,2
"17127",18,TRUE,886,2013,3
"7622",8,FALSE,738,2015,0
"47022",37,TRUE,175,2008,4
"57342",48,FALSE,585,2015,6
"13187",15,FALSE,135,2010,1
"22541",23,FALSE,736,2013,2
"55536",44,FALSE,1463,2015,4
"32363",29,TRUE,1293,2011,2
"21887",22,FALSE,429,2012,2
"32604",31,FALSE,1691,2015,3
"49033",39,FALSE,1841,2016,4
"595",1,FALSE,1677,2016,8
"55750",45,FALSE,1482,2017,4
"47033",37,TRUE,0,2008,5
"32375",29,TRUE,1236,2011,1
"31423",30,TRUE,2069,2014,4
"18492",19,FALSE,217,2013,4
"13230",15,FALSE,6,2010,2
"13163",15,FALSE,2051,2015,2
"11482",12,FALSE,23,2016,6
"22504",23,FALSE,2348,2017,2
"57346",48,FALSE,98,2014,3
"6968",7,FALSE,585,2012,2
"12029",13,FALSE,365,2010,0
"13733",16,FALSE,1703,2016,7
"21882",22,FALSE,1005,2014,2
"3026",2,FALSE,463,2017,6
"45660",36,FALSE,754,2017,1
"31416",30,TRUE,2276,2014,12
"13193",15,FALSE,304,2010,3
"59150",50,TRUE,1492,2017,1
"32594",31,FALSE,1433,2015,4
"13705",16,FALSE,1066,2014,14
"13192",15,FALSE,2008,2015,2
"26170",25,FALSE,285,2012,0
"32597",31,FALSE,712,2013,3
"55745",45,FALSE,1427,2017,4
"49038",39,FALSE,1978,2016,2
"43318",34,FALSE,1841,2016,3
"21682",21,FALSE,1061,2013,1
"57331",48,FALSE,40,2014,2
"13175",15,FALSE,1593,2014,2
"47853",38,FALSE,5,2015,3
"13167",15,FALSE,1852,2015,3
"11470",12,FALSE,613,2017,1
"51759",42,TRUE,58,2015,1
"14486",17,FALSE,195,2014,6
"8514",9,FALSE,189,2014,1
"29460",27,FALSE,1674,2015,2
"14483",17,FALSE,32,2014,7
"11453",11,FALSE,651,2009,1
"14476",17,FALSE,324,2015,8
"13159",15,FALSE,2287,2016,5
"18485",19,FALSE,264,2013,2
"47030",37,TRUE,518,2009,13
"39598",33,FALSE,1342,2017,1
"577",1,FALSE,1549,2015,1
"55518",44,FALSE,2081,2017,5
"17132",18,TRUE,256,2011,1
"49563",40,FALSE,969,2016,2
"57306",48,FALSE,287,2015,9
"58645",49,FALSE,566,2013,3
"51755",42,TRUE,56,2015,1
"12860",14,TRUE,418,2009,0
"13712",16,FALSE,1143,2014,3
"29174",26,FALSE,2770,2015,5
"47032",37,TRUE,189,2008,2
"43298",34,FALSE,1320,2015,2
"6300",6,FALSE,1701,2014,1
"12863",14,TRUE,251,2009,1
"29463",27,FALSE,1689,2016,11
"51508",41,FALSE,2321,2015,10
"56494",46,FALSE,1215,2016,4
"29191",26,FALSE,2847,2015,9
"4575",5,TRUE,33,2015,1
"32614",31,FALSE,727,2013,3
"47843",38,FALSE,269,2016,5
"14518",17,FALSE,286,2014,4
"12053",13,FALSE,2702,2016,1
"17151",18,TRUE,744,2012,2
"32613",31,FALSE,707,2013,5
"30640",28,FALSE,2377,2016,4
"8519",9,FALSE,927,2016,1
"56488",46,FALSE,1216,2016,6
"32608",31,FALSE,2234,2017,2
"57326",48,FALSE,287,2015,10
"13739",16,FALSE,287,2012,3
"29471",27,FALSE,1683,2016,1
"39585",33,FALSE,1055,2016,4
"13683",16,FALSE,889,2013,0
"18496",19,FALSE,293,2013,8
"8532",9,FALSE,1213,2017,0
"33437",32,FALSE,928,2011,2
"33433",32,FALSE,1468,2012,4
"25679",24,FALSE,1262,2012,0
"57337",48,FALSE,124,2014,2
"21663",21,FALSE,21,2010,0
"14491",17,FALSE,36,2014,6
"31426",30,TRUE,2170,2014,15
"53973",43,FALSE,1178,2010,7
"17184",18,TRUE,426,2011,2
"7612",8,FALSE,917,2016,5
"51468",41,FALSE,2257,2014,3
"13194",15,FALSE,30,2010,3
"58649",49,FALSE,601,2013,3
"11461",11,FALSE,159,2007,1
"8513",9,FALSE,498,2015,1
"3039",2,FALSE,458,2017,3
"55765",45,FALSE,1442,2017,2
"21640",21,FALSE,1455,2014,2
"30652",28,FALSE,236,2010,1
"13714",16,FALSE,1400,2015,3
"55764",45,FALSE,1578,2017,3
"22548",23,FALSE,1538,2015,7
"32352",29,TRUE,1532,2012,4
"12031",13,FALSE,2723,2017,2
"55565",44,FALSE,2161,2017,2
"25654",24,FALSE,2661,2016,0
"578",1,FALSE,767,2013,2
"39604",33,FALSE,1270,2017,1
"47847",38,FALSE,0,2015,1
"22573",23,FALSE,506,2012,0
"47040",37,TRUE,330,2009,3
"3046",2,FALSE,479,2017,2
"6972",7,FALSE,1301,2014,2
"4109",4,TRUE,1332,2014,2
"8502",9,FALSE,665,2015,3
"21880",22,FALSE,368,2012,2
"22487",23,FALSE,851,2013,6
"53978",43,FALSE,2220,2013,6
"49556",40,FALSE,664,2015,2
"6967",7,FALSE,625,2012,2
"4564",5,TRUE,130,2015,0
"51498",41,FALSE,1647,2013,4
"47838",38,FALSE,601,2017,3
"3044",2,FALSE,456,2017,7
"47021",37,TRUE,526,2009,0
"53969",43,FALSE,2480,2014,8
"6273",6,FALSE,1540,2014,4
"14470",17,FALSE,26,2014,5
"11063",10,FALSE,511,2015,1
"3020",2,FALSE,458,2017,4
"49043",39,FALSE,1594,2015,5
"13707",16,FALSE,1299,2015,3
"26169",25,FALSE,1625,2015,3
"22540",23,FALSE,1236,2014,6
"32390",29,TRUE,1876,2013,1
"17122",18,TRUE,46,2010,3
"3041",2,FALSE,477,2017,4
"6938",7,FALSE,911,2013,3
"29184",26,FALSE,110,2008,2
"57335",48,FALSE,582,2015,7
"13743",16,FALSE,1390,2015,4
"49553",40,FALSE,884,2016,2
"26165",25,FALSE,64,2011,1
"6250",6,FALSE,1313,2013,3
"12040",13,FALSE,2650,2016,3
"17139",18,TRUE,725,2012,1
"21677",21,FALSE,464,2011,1
"7581",8,FALSE,1159,2016,2
"45635",36,FALSE,530,2017,1
"25648",24,FALSE,2711,2016,1
"11452",11,FALSE,1506,2011,4
"13176",15,FALSE,1624,2014,1
"45676",36,FALSE,421,2016,1
"18491",19,FALSE,346,2013,9
"14475",17,FALSE,286,2014,11
"47046",37,TRUE,442,2009,7
"51492",41,FALSE,2414,2015,4
"47834",38,FALSE,264,2016,2
"6270",6,FALSE,2077,2015,1
"7577",8,FALSE,958,2016,4
"29177",26,FALSE,290,2008,2
"51754",42,TRUE,57,2015,1
"49538",40,FALSE,1050,2016,1
"29448",27,FALSE,1701,2016,12
"33438",32,FALSE,689,2010,0
"51495",41,FALSE,2256,2014,1
"3227",3,FALSE,0,2010,1
"30630",28,FALSE,447,2011,1
"14516",17,FALSE,862,2016,6
"6294",6,FALSE,959,2012,0
"32596",31,FALSE,1795,2016,2
"13218",15,FALSE,2445,2016,6
"13155",15,FALSE,2525,2017,6
"6948",7,FALSE,877,2013,2
"31429",30,TRUE,1403,2012,0
"22512",23,FALSE,586,2012,0
"6917",7,FALSE,1120,2014,2
"11472",12,FALSE,34,2016,3
"51502",41,FALSE,2300,2015,9
"12041",13,FALSE,847,2011,1
"12902",14,TRUE,380,2009,5
"7627",8,FALSE,1130,2016,1
"39612",33,FALSE,651,2015,1
"26172",25,FALSE,1704,2016,3
"19056",20,FALSE,377,2013,1
"3043",2,FALSE,462,2017,3
"30651",28,FALSE,2021,2015,1
"6925",7,FALSE,1270,2014,1
"51478",41,FALSE,2115,2014,5
"55740",45,FALSE,1558,2017,3
"4101",4,TRUE,2195,2016,1
"51485",41,FALSE,1779,2013,1
"13180",15,FALSE,2172,2016,5
"43306",34,FALSE,2136,2017,3
"19045",20,FALSE,1448,2016,6
"43309",34,FALSE,1385,2015,2
"33444",32,FALSE,1435,2012,4
"32615",31,FALSE,2079,2016,2
"13687",16,FALSE,1209,2014,1
"45678",36,FALSE,384,2016,3
"45196",35,TRUE,248,2016,1
"45652",36,FALSE,523,2017,3
"3015",2,FALSE,455,2017,4
"59148",50,TRUE,1267,2016,1
"6255",6,FALSE,1783,2015,1
"47012",37,TRUE,751,2010,4
"13713",16,FALSE,1378,2015,5
"57322",48,FALSE,201,2014,5
"39609",33,FALSE,1169,2017,4
"32607",31,FALSE,899,2013,1
"43300",34,FALSE,1960,2017,2
"55552",44,FALSE,1140,2014,1
"30626",28,FALSE,346,2010,0
"4577",5,TRUE,114,2015,0
"51766",42,TRUE,48,2015,1
"4091",4,TRUE,232,2011,0
"47017",37,TRUE,0,2008,4
"57142",47,FALSE,29,2015,2
"6977",7,FALSE,662,2012,2
"55563",44,FALSE,1140,2014,4
"51465",41,FALSE,2237,2014,2
"13694",16,FALSE,795,2013,2
"51488",41,FALSE,1833,2013,9
"47039",37,TRUE,127,2008,5
"45666",36,FALSE,409,2016,0
"17126",18,TRUE,150,2011,1
"47037",37,TRUE,82,2008,5
"57314",48,FALSE,315,2015,4
"6279",6,FALSE,1575,2014,5
"45668",36,FALSE,383,2016,0
"11477",12,FALSE,232,2016,2
"55560",44,FALSE,2161,2017,1
"11075",10,FALSE,447,2014,4
"51751",42,TRUE,9,2015,0
"18488",19,FALSE,214,2013,6
"22538",23,FALSE,2048,2016,2
"14507",17,FALSE,705,2016,8
"30644",28,FALSE,2245,2016,0
"7610",8,FALSE,1525,2017,1
"59164",50,TRUE,1267,2016,2
"57329",48,FALSE,922,2016,4
"13195",15,FALSE,7,2010,1
"14473",17,FALSE,7,2014,2
"591",1,FALSE,935,2014,5
"6984",7,FALSE,547,2012,3
"4111",4,TRUE,1174,2014,1
"12052",13,FALSE,370,2010,7
"59153",50,TRUE,105,2013,3
"55767",45,FALSE,1229,2016,12
"53977",43,FALSE,1178,2010,4
"12056",13,FALSE,369,2010,0
"32373",29,TRUE,134,2008,1
"18495",19,FALSE,299,2013,7
"13185",15,FALSE,1676,2014,3
"11451",11,FALSE,651,2009,3
"57119",47,FALSE,262,2016,4
"576",1,FALSE,2058,2017,0
"21676",21,FALSE,1313,2013,0
"19049",20,FALSE,1755,2017,3
"13678",16,FALSE,2068,2017,2
"6983",7,FALSE,477,2012,3
"55736",45,FALSE,1274,2016,2
"13169",15,FALSE,1634,2014,1
"3217",3,FALSE,0,2010,0
"6964",7,FALSE,1112,2014,2
"13703",16,FALSE,998,2014,2
"13732",16,FALSE,595,2013,5
"17192",18,TRUE,139,2011,1
"3228",3,FALSE,1,2010,4
"45665",36,FALSE,421,2016,1
"3219",3,FALSE,1,2010,2
"4567",5,TRUE,29,2015,1
"17198",18,TRUE,46,2010,2
"56492",46,FALSE,1119,2015,3
"47004",37,TRUE,213,2009,7
"57141",47,FALSE,336,2016,3
"17183",18,TRUE,746,2012,1
"51475",41,FALSE,1899,2013,4
